step,objective,gradient_norm,minor_radius_log_shift,vertical_elongation_shift,helical_ripple_amplitude,magnetic_shear_shift,aspect,mean_iota,qa_residual,kperp_eff2,growth_rate,frequency,linear_heat_flux_weight,quasilinear_heat_flux,nonlinear_heat_flux_mean,nonlinear_heat_flux_cv,nonlinear_heat_flux_trend
86,0.008474452150588311,0.007335503433067744,0.0030621903769596885,0.09056386922025492,-0.0011116550945422575,-0.009667638681841137,6.993159536115477,0.409826647949251,0.00028293390133022966,0.3680864931555171,0.028262391923804062,-0.1729472551407967,0.3843871896161379,0.02213549316280728,0.008456450104003508,0.0057863543418981995,0.0196273714708833
87,0.008467618897700448,0.006647593859909164,0.003714238794988502,0.0874489993522158,-0.001024771620906226,-0.008599802845821292,6.990738498217977,0.409970862596261,0.0002720935879344846,0.3680248785114273,0.02825297609892808,-0.17291562982361272,0.38420844635071366,0.022121531760962092,0.008451317609073587,0.00579299865243806,0.01965010349337638
88,0.008460745705922779,0.004973052656337984,0.004219200813947582,0.08438887693058089,-0.0006516499929792663,-0.007590464130529109,6.988823573530543,0.4100963610997393,0.00023186696716243231,0.3679558285889674,0.028244121002293617,-0.17289428918395403,0.38398335440957715,0.0221057899117946,0.008445212801217327,0.005799253534730516,0.019671503356642504
89,0.008455367579876808,0.001679962172748225,0.004554990177130397,0.08136157817466874,-8.494452351475736e-05,-0.0066607044339391675,6.987486709773372,0.410201522900401,0.00020058375569153512,0.3678950615633745,0.02823660935030029,-0.1728802805136648,0.3837930510580408,0.02209260653302955,0.008439982580640796,0.005804564215923579,0.019689672958192784
90,0.008453117119207114,0.0037315953290540404,0.0047116469351356684,0.07835061793980126,0.0004773699820107295,-0.005826174709427518,6.986759779685841,0.4102890168286648,0.0002176811744655712,0.3678585829892934,0.02823116730027386,-0.17286722444107816,0.38372790669025225,0.022086789392389315,0.00843750713799743,0.005808414431697921,0.019702845902785454
91,0.008452102393341843,0.005642979699748776,0.004691082968370235,0.07534406572208954,0.000833895696764648,-0.005097882656781862,6.986635180851474,0.41036257860730607,0.00025007041718891126,0.3678318834405135,0.028227003918040297,-0.1728486177605333,0.38370769173444336,0.022083971657099286,0.008436140981214266,0.005811361546183816,0.019712929064868417
92,0.008450166240661144,0.006171108937908929,0.004506103688320693,0.07233353864877683,0.0009142850327228816,-0.004483159403778621,6.987069212025447,0.4104227748579783,0.0002590155833662988,0.36779813355593066,0.028223198892792043,-0.17282219261316348,0.3836384273198472,0.02207903463066269,0.008433962481795778,0.005814056166248621,0.019722148384964458
93,0.008446860432519883,0.0057648655507821205,0.004178834761266549,0.06931388244443064,0.0007301617157200207,-0.003985971944723058,6.987987456182238,0.4104684103630307,0.00023932561160715197,0.3677547153516233,0.028219511760555153,-0.17278832710470537,0.38350662022402265,0.022071170935187567,0.008430676015279219,0.0058166683676242675,0.019731085750593368
94,0.008442970250016179,0.0045873010597012225,0.003738700390645012,0.0662832099418325,0.00034778739063424154,-0.003606883641471647,6.989291458916281,0.41049735626535433,0.00020957010193031097,0.3677091544697682,0.028216193661905784,-0.1727491595917598,0.3833559029435082,0.02206263619099965,0.00842714036020578,0.005819020022558223,0.01973913171090988
95,0.008439898703887255,0.004540267245406296,0.0032200948480566997,0.06324311559216936,-9.815265976852882e-05,-0.003342848970526211,6.990866318901541,0.4105061793560521,0.00020077895061078012,0.3676743873806782,0.028213765598226755,-0.17270903486719966,0.3832599348330166,0.02205730056750203,0.008424823581213832,0.0058207414187003296,0.019745021317391562
96,0.00843756706432196,0.005744118024210431,0.0026598972437567227,0.060199133554279236,-0.00042390570107062476,-0.003186782389275044,6.992588780920235,0.4104908129210469,0.00021406295694169594,0.3676509462150719,0.028212166878846583,-0.17267387608532628,0.38322074422516983,0.0220552014733392,0.008423752588911189,0.005821875093799183,0.019748900094959047
97,0.008434548655031739,0.00587817173704527,0.002094968399924775,0.05716130076227291,-0.000516316937916035,-0.0031270504908310548,6.994335597213591,0.41045025332860047,0.00022054106661902704,0.3676268844168043,0.02821075356520716,-0.17264730667998077,0.3831687535041294,0.02205254784917431,0.008422509863951691,0.005822877460048455,0.019752329614742426
98,0.008430567541305134,0.004673695916809594,0.001559785878443762,0.054144059169907596,-0.0003678695333732391,-0.003147622522816335,6.995991573432689,0.41038758087172433,0.0002106777467601071,0.3675984343424913,0.0282092874050773,-0.17262951586417588,0.38308119074517705,0.022048068761240103,0.008420620055618363,0.005823917470388146,0.019755887935689186
99,0.008426716595316278,0.002579433193550679,0.0010843831259448496,0.05116530762941167,-5.48455103470471e-05,-0.0032290388023746893,6.997456449130282,0.41030910353018857,0.00020024352628402725,0.3675724381578632,0.02820804712330418,-0.1726179689269273,0.38299625938362103,0.022043770311409767,0.008418835486151814,0.005824797385688198,0.019758898506712145
100,0.008424112247151718,0.00246420002643306,0.0006927121560210392,0.04824482848300325,0.0002767347767618547,-0.0033499755554901862,6.9986502180920365,0.41022360951384806,0.00020611035777969835,0.3675561168112944,0.028207333045610107,-0.17260786686076457,0.38295491803559495,0.022041811618177136,0.008417961829433725,0.0058253040407357315,0.019760631994462305
101,0.008422356588816982,0.003521543316794883,0.0004015016232340769,0.04540228735741914,0.00047951346435725576,-0.0034892197098093047,6.999516818084562,0.41013990402363903,0.00021783116188132717,0.3675450918998349,0.028206891302451888,-0.17259436756970728,0.38293246512853135,0.022040835243293214,0.008417480950222666,0.005825617487779742,0.019761704433997662
102,0.008420546341073388,0.003597062670415315,0.00021964537930680488,0.04265535762246909,0.00048300697602109247,-0.003627525524924912,7.000026246467131,0.41006407637818804,0.0002180809526849664,0.36753195959795193,0.028206325841543752,-0.17257512469000316,0.38288742287820976,0.022038588335581415,0.008416540056462713,0.005826018743137889,0.019763077304854233
103,0.008418577645923516,0.0025520868834310543,0.0001481453519194946,0.04001854038618532,0.0002970562687772811,-0.003748789062709274,7.000174884699847,0.40999915211697324,0.0002070247032228053,0.367516539478149,0.02820559183254355,-0.17255040243686756,0.382820558745832,0.022035090802491317,0.00841513188140088,0.005826539638502562,0.01976485951781156
104,0.008417101140108157,0.0014471921910853248,0.00018059669812592403,0.03750271263960667,1.7806412334847132e-06,-0.003840500077611868,6.999983905565037,0.40994530039352967,0.00020000025683883144,0.367504931734862,0.028204952964790603,-0.17252275130112302,0.3827730384216456,0.02203255238081007,0.008413983866070169,0.005826993050144225,0.019766410840158656
105,0.008416469820280723,0.0027261638344020516,0.0003041519744897737,0.035115321093069876,-0.0002712767202316408,-0.0038935546101816028,6.999495986718422,0.4099004387053477,0.00020587486847877274,0.36750046206731773,0.028204549414808076,-0.17249639671875194,0.38275960583311397,0.02203173192487379,0.00841351196733533,0.005827279470432996,0.019767390811490638
106,0.008416046626831581,0.0036644475620691073,0.0005008600898847715,0.03286105912150747,-0.00040911471066116135,-0.0039015965045507556,6.998770807422923,0.4098624691696423,0.00021312711331957635,0.36749786764307996,0.02820412000145758,-0.17247497057467956,0.38275185236412884,0.022031105739658035,0.00841314795422496,0.005827584261168392,0.019768433636704448
107,0.008415239874621437,0.003610933106817715,0.0007492593616113165,0.03074250993503234,-0.0003720624576711937,-0.0038603949961375445,6.997879796110944,0.40983105200329456,0.00021091540383264638,0.36749217439507753,0.028203427111578434,-0.17245973458044087,0.3827233858628893,0.022029267292933186,0.008412359518647291,0.005828076093505129,0.019770116415642046
108,0.008414187908355478,0.002948135037923515,0.0010261109973359452,0.028760360608107903,-0.00019203104169271756,-0.003767634534366865,6.99690037163529,0.409807596860667,0.00020296506400060765,0.36748455882153297,0.02820253704543806,-0.17244963639269698,0.38268274272214203,0.022026689222428876,0.0084113225548277,0.00582870794165443,0.019772278253045044
109,0.008413378391246075,0.002828970192504305,0.0013081513819701183,0.02691321205759196,4.166714514624976e-05,-0.003623089248598629,6.995910022033472,0.4097948008454485,0.00020014058267222383,0.3674792572300437,0.02820167158401065,-0.17244176940899386,0.38265559376653047,0.022024768417947885,0.008410561774616476,0.005829322382144116,0.019774380532715262
110,0.008412824041560069,0.0033918349862273787,0.0015737345147635723,0.025197114545244013,0.00021702688949936646,-0.003429060203919076,6.994980722962114,0.4097955158163848,0.0002037795337249616,0.36747659028705504,0.02820087355212781,-0.17243249827126178,0.3826448188385384,0.02202368484822352,0.00841014417654327,0.005829889002065159,0.019776319198027893
