t,phi_zonal_real
2.890315246582031250e+01,7.126144213510831791e-05
2.895314407348632812e+01,7.178589316506880577e-05
2.900313568115234375e+01,7.227480114203717007e-05
2.905312728881835938e+01,7.272690004933891352e-05
2.910311889648437500e+01,7.314102573378562300e-05
2.915311050415039062e+01,7.351602131807780181e-05
2.920310211181640625e+01,7.385074447690031304e-05
2.925309371948242188e+01,7.414419840399471748e-05
2.930308532714843750e+01,7.439541539704157486e-05
2.935307693481445312e+01,7.460348596132148041e-05
2.940306854248046875e+01,7.476756608575446856e-05
2.945306015014648438e+01,7.488688451875557660e-05
2.950305175781250000e+01,7.496075732035295438e-05
2.955304336547851562e+01,7.498853693035372890e-05
2.960303497314453125e+01,7.496969220376237416e-05
2.965302658081054688e+01,7.490372837549624026e-05
2.970301818847656250e+01,7.479021616407476578e-05
2.975300979614257812e+01,7.462890818689807209e-05
2.980300140380859375e+01,7.441950612966739939e-05
2.985299301147460938e+01,7.416188630115399302e-05
2.990298461914062500e+01,7.385591773415270032e-05
2.995297622680664062e+01,7.350164408424191399e-05
3.000296783447265625e+01,7.309912355925873037e-05
3.005295944213867188e+01,7.264854533401813609e-05
3.010295104980468750e+01,7.215020044678932640e-05
3.015294265747070312e+01,7.160435810810337966e-05
3.020293426513671875e+01,7.101144759938426195e-05
3.025292587280273438e+01,7.037207282506629982e-05
3.030291748046875000e+01,6.968672127440596136e-05
3.035290908813476562e+01,6.895614964696698661e-05
3.040290069580078125e+01,6.818110736631515553e-05
3.045289230346679688e+01,6.736240206378342693e-05
3.050288391113281250e+01,6.650100871771455794e-05
3.055287551879882812e+01,6.559797506599718470e-05
3.060286712646484375e+01,6.465437795033833837e-05
3.065285873413085938e+01,6.367135969613380692e-05
3.070285034179687500e+01,6.265027363140455421e-05
3.075284194946289062e+01,6.159239304878995585e-05
3.080283355712890625e+01,6.049914767404263602e-05
3.085282516479492188e+01,5.937206545813811649e-05
3.090281677246093750e+01,5.821267435222180674e-05
3.095280838012695312e+01,5.702263691264064006e-05
3.100279998779296875e+01,5.580366298938532310e-05
3.105279159545898438e+01,5.455754610609429172e-05
3.110278320312500000e+01,5.328613071792405193e-05
3.115277481079101562e+01,5.199132312580295387e-05
3.120276641845703125e+01,5.067508783831389823e-05
3.125275802612304688e+01,4.933946212365398983e-05
3.130274963378906250e+01,4.798651599162002778e-05
3.135274124145507812e+01,4.661841040178929394e-05
3.140273284912109375e+01,4.523731358937916220e-05
3.145272445678710938e+01,4.384545927350390977e-05
3.150271606445312500e+01,4.244513574282247052e-05
3.155270767211914062e+01,4.103864219991735856e-05
3.160269927978515625e+01,3.962835788288176408e-05
3.165269088745117188e+01,3.821664384011035055e-05
3.170268249511718750e+01,3.680592660341369882e-05
3.175267410278320312e+01,3.539863270460724833e-05
3.180266571044921875e+01,3.399723596935890044e-05
3.185265731811523438e+01,3.260423205109382310e-05
3.190264892578125000e+01,3.122210932733552170e-05
3.195264053344726562e+01,2.985334526168300658e-05
3.200263214111328125e+01,2.850047552534595892e-05
3.205264282226562500e+01,2.716602123767430544e-05
3.210265350341796875e+01,2.585248532809128258e-05
3.215266418457031250e+01,2.456239073488106179e-05
3.220267486572265625e+01,2.329821855964779307e-05
3.225268554687500000e+01,2.206245536085591827e-05
3.230269622802734375e+01,2.085758042111806964e-05
3.235270690917968750e+01,1.968603482422463417e-05
3.240271759033203125e+01,1.855021963618499575e-05
3.245272827148437500e+01,1.745254319898595268e-05
3.250273895263671875e+01,1.639534291400798158e-05
3.255274963378906250e+01,1.538095072570252201e-05
3.260276031494140625e+01,1.441162581889537445e-05
3.265277099609375000e+01,1.348958554170157404e-05
3.270278167724609375e+01,1.261701086241707509e-05
3.275279235839843750e+01,1.179601544673714623e-05
3.280280303955078125e+01,1.102865839066457528e-05
3.285281372070312500e+01,1.031692875914525354e-05
3.290282440185546875e+01,9.662754680941167929e-06
3.295283508300781250e+01,9.067989706300520484e-06
3.300284576416015625e+01,8.534410078382299327e-06
3.305285644531250000e+01,8.063721099660779682e-06
3.310286712646484375e+01,7.657536213879484393e-06
3.315287780761718750e+01,7.317383826812111483e-06
3.320288848876953125e+01,7.044707761362526885e-06
3.325289916992187500e+01,6.840858162350829688e-06
3.330290985107421875e+01,6.707075125939906715e-06
3.335292053222656250e+01,6.644519167255757621e-06
3.340293121337890625e+01,6.654228474501460782e-06
3.345294189453125000e+01,6.737149377077180917e-06
3.350295257568359375e+01,6.894109969752880832e-06
3.355296325683593750e+01,7.125842850524861249e-06
3.360297393798828125e+01,7.432942829070904973e-06
3.365298461914062500e+01,7.815901941945083094e-06
3.370299530029296875e+01,8.275099448493092064e-06
3.375300598144531250e+01,8.810775455224478128e-06
3.380301666259765625e+01,9.423065476842769995e-06
3.385302734375000000e+01,1.011196860391362038e-05
3.390303802490234375e+01,1.087736205480383599e-05
3.395304870605468750e+01,1.171898935185259453e-05
3.400305938720703125e+01,1.263648396863337516e-05
3.405307006835937500e+01,1.362933022180642824e-05
3.410308074951171875e+01,1.469689783137085233e-05
3.415309143066406250e+01,1.583841372728206470e-05
3.420310211181640625e+01,1.705297296167335191e-05
3.425311279296875000e+01,1.833955871976888441e-05
3.430312347412109375e+01,1.969701048638690323e-05
3.435313415527343750e+01,2.112402222709327691e-05
3.440314483642578125e+01,2.261919513923633791e-05
3.445315551757812500e+01,2.418097762425998020e-05
3.450316619873046875e+01,2.580768711770826016e-05
3.455317687988281250e+01,2.749753555244676155e-05
3.460318756103515625e+01,2.924859479996219479e-05
3.465319824218750000e+01,3.105881485914089679e-05
3.470320892333984375e+01,3.292604386546415428e-05
3.475321960449218750e+01,3.484799534917085574e-05
3.480323028564453125e+01,3.682227552051651131e-05
3.485324096679687500e+01,3.884638508796179007e-05
3.490325164794921875e+01,4.091770470641195313e-05
3.495326232910156250e+01,4.303351316805480902e-05
3.500327301025390625e+01,4.519100195320158582e-05
3.505328369140625000e+01,4.738724248881477966e-05
3.510329437255859375e+01,4.961924071822486750e-05
3.515330505371093750e+01,5.188388980783576203e-05
3.520331573486328125e+01,5.417802471594021366e-05
3.525332641601562500e+01,5.649837126159254784e-05
3.530333709716796875e+01,5.884160433196140079e-05
3.535334777832031250e+01,6.120434424510387734e-05
3.540335845947265625e+01,6.358308035118015445e-05
3.545336914062500000e+01,6.597436020839302269e-05
3.550337982177734375e+01,6.837451673403792992e-05
3.555339050292968750e+01,7.078004291648751255e-05
3.560340118408203125e+01,7.318718436187441570e-05
3.565341186523437500e+01,7.559229581519531413e-05
3.570342254638671875e+01,7.799163015819490482e-05
3.575343322753906250e+01,8.038144754887202820e-05
3.580344390869140625e+01,8.275799359289131999e-05
3.585345458984375000e+01,8.511747751642832727e-05
3.590346527099609375e+01,8.745615947726776058e-05
3.595347595214843750e+01,8.977021959754853567e-05
3.600348663330078125e+01,9.205595441490417640e-05
3.605349731445312500e+01,9.430957315549609457e-05
3.610350799560546875e+01,9.652739418448475547e-05
3.615351867675781250e+01,9.870566310816386243e-05
3.620352935791015625e+01,1.008407637752175949e-04
3.625354003906250000e+01,1.029290654826642027e-04
3.630355072021484375e+01,1.049670248396681097e-04
3.635356140136718750e+01,1.069510620745253834e-04
3.640357208251953125e+01,1.088778156951203570e-04
3.645358276367187500e+01,1.107438005176220188e-04
3.650359344482421875e+01,1.125457932927672786e-04
3.655360412597656250e+01,1.142804907360098627e-04
3.660361480712890625e+01,1.159447932891463135e-04
3.665362548828125000e+01,1.175355504625311262e-04
3.670363616943359375e+01,1.190498809771039623e-04
3.675364685058593750e+01,1.204848962774850846e-04
3.680365753173828125e+01,1.218378169479431922e-04
3.685366821289062500e+01,1.231060309196759959e-04
3.690367889404296875e+01,1.242869333999425789e-04
3.695368957519531250e+01,1.253781669783007792e-04
3.700370025634765625e+01,1.263774615560441981e-04
3.705371093750000000e+01,1.272826052420352469e-04
3.710372161865234375e+01,1.280915607681082629e-04
3.715373229980468750e+01,1.288024945929607348e-04
3.720374298095703125e+01,1.294136168310039067e-04
3.725375366210937500e+01,1.299233413234490199e-04
3.730376434326171875e+01,1.303302856383354745e-04
3.735377502441406250e+01,1.306329945841728515e-04
3.740378570556640625e+01,1.308303622153433507e-04
3.745379638671875000e+01,1.309215008650392923e-04
3.750380706787109375e+01,1.309054064510883160e-04
3.755381774902343750e+01,1.307814823449658149e-04
3.760382843017578125e+01,1.305491755738457586e-04
3.765383911132812500e+01,1.302081805475638354e-04
3.770384979248046875e+01,1.297582062277595873e-04
3.775386047363281250e+01,1.291993399259395905e-04
3.780387115478515625e+01,1.285315961940366374e-04
3.785388183593750000e+01,1.277553679337092830e-04
3.790389251708984375e+01,1.268710917024269279e-04
3.795390319824218750e+01,1.258793932325033278e-04
3.800391387939453125e+01,1.247810874312977399e-04
3.805392456054687500e+01,1.235771056212363794e-04
3.810393524169921875e+01,1.222685682999281420e-04
3.815394592285156250e+01,1.208568287953643250e-04
3.820395660400390625e+01,1.193432840914915413e-04
3.825396728515625000e+01,1.177295130711747493e-04
3.830397796630859375e+01,1.160173638274248226e-04
3.835398864746093750e+01,1.142087208334238496e-04
3.840399932861328125e+01,1.123055995293989885e-04
3.845401000976562500e+01,1.103103427736786961e-04
3.850402069091796875e+01,1.082252352169680155e-04
3.855403137207031250e+01,1.060528234445273749e-04
3.860404205322265625e+01,1.037958068365937977e-04
3.865405273437500000e+01,1.014568920493987030e-04
3.870406341552734375e+01,9.903910588108440238e-05
3.875407409667968750e+01,9.654544602657506728e-05
3.880408477783203125e+01,9.397914301085733653e-05
3.885409545898437500e+01,9.134345646284386454e-05
3.890410614013671875e+01,8.864183518668029295e-05
3.895411682128906250e+01,8.587782984957202572e-05
3.900412750244140625e+01,8.305508570641438799e-05
3.905413818359375000e+01,8.017733532328961759e-05
3.910414886474609375e+01,7.724839130198720783e-05
3.915415954589843750e+01,7.427224086742089434e-05
3.920417022705078125e+01,7.125284941649363260e-05
3.925418090820312500e+01,6.819433514110780927e-05
3.930419158935546875e+01,6.510089626903388079e-05
3.935420227050781250e+01,6.197672375172232192e-05
3.940421295166015625e+01,5.882613950787554343e-05
3.945422363281250000e+01,5.565348000856021354e-05
3.950423431396484375e+01,5.246317631189007787e-05
3.955424499511718750e+01,4.925965219991053698e-05
3.960425567626953125e+01,4.604738602459454081e-05
3.965426635742187500e+01,4.283088524183387206e-05
3.970427703857421875e+01,3.961470096323535631e-05
3.975428771972656250e+01,3.640334792011583711e-05
3.980429840087890625e+01,3.320142451805040829e-05
3.985430908203125000e+01,3.001344003158595253e-05
3.990431976318359375e+01,2.684395466743750349e-05
3.995433044433593750e+01,2.369752499390566884e-05
4.000434112548828125e+01,2.057866392354889483e-05
4.005435180664062500e+01,1.749186617953228694e-05
4.010436248779296875e+01,1.444159374278460778e-05
4.015437316894531250e+01,1.143225584357315228e-05
4.020438385009765625e+01,8.468239884101734508e-06
4.025439453125000000e+01,5.553860052790815185e-06
4.030440521240234375e+01,2.693378696807768870e-06
4.035441589355468750e+01,-1.090109091094014486e-07
4.040442657470703125e+01,-2.849195951693081744e-06
4.045443725585937500e+01,-5.523131076616652874e-06
4.050444793701171875e+01,-8.126851618842680577e-06
4.055445861816406250e+01,-1.065651473580768926e-05
4.060446929931640625e+01,-1.310837421873785295e-05
4.065447998046875000e+01,-1.547875570935709140e-05
4.070449066162109375e+01,-1.776413036782030020e-05
4.075450134277343750e+01,-1.996107121826974333e-05
4.080451202392578125e+01,-2.206628770868291931e-05
4.085452270507812500e+01,-2.407660934081270229e-05
4.090453338623046875e+01,-2.598901113506931181e-05
4.095454406738281250e+01,-2.780058634644946329e-05
4.100455474853515625e+01,-2.950861012858975024e-05
4.105456542968750000e+01,-3.111047041302768257e-05
4.110457611083984375e+01,-3.260376249561638956e-05
4.115458679199218750e+01,-3.398616898365130714e-05
4.120459747314453125e+01,-3.525560531554113372e-05
4.125460815429687500e+01,-3.641011789652244513e-05
4.130461883544921875e+01,-3.744797868666274694e-05
4.135462951660156250e+01,-3.836752512969390702e-05
4.140464019775390625e+01,-3.916738206950350315e-05
4.145465087890625000e+01,-3.984632714528108416e-05
4.150466156005859375e+01,-4.040331989503731156e-05
4.155467224121093750e+01,-4.083750539377196666e-05
4.160468292236328125e+01,-4.114821061538433806e-05
4.165469360351562500e+01,-4.133495898465831326e-05
4.170470428466796875e+01,-4.139750675698793857e-05
4.175471496582031250e+01,-4.133575934491542047e-05
4.180472564697265625e+01,-4.114982224984351184e-05
4.185473632812500000e+01,-4.084000833791454185e-05
4.190474700927734375e+01,-4.040685239203417974e-05
4.195475769042968750e+01,-3.985106018007398610e-05
4.200476837158203125e+01,-3.917353755877895640e-05
4.205477905273437500e+01,-3.837540502557404453e-05
4.210478973388671875e+01,-3.745793951104593034e-05
4.215480041503906250e+01,-3.642265441436971069e-05
4.220481109619140625e+01,-3.527123775774061428e-05
4.225482177734375000e+01,-3.400557401415161732e-05
4.230483245849609375e+01,-3.262771864160428467e-05
4.235484313964843750e+01,-3.113994901490175289e-05
4.240485382080078125e+01,-2.954469348493629909e-05
4.245486450195312500e+01,-2.784457139638536969e-05
4.250487518310546875e+01,-2.604238763082203543e-05
4.255488586425781250e+01,-2.414108349423286083e-05
4.260489654541015625e+01,-2.214382402818923138e-05
4.265490722656250000e+01,-2.005389432756178765e-05
4.270491790771484375e+01,-1.787473592035407672e-05
4.275492858886718750e+01,-1.560996313848152505e-05
4.280493927001953125e+01,-1.326334219931574509e-05
4.285494995117187500e+01,-1.083875209800930548e-05
4.290496063232421875e+01,-8.340226443578020041e-06
4.295497131347656250e+01,-5.771938907071263800e-06
4.300498199462890625e+01,-3.138154109252121212e-06
4.305499267578125000e+01,-4.432598504903011555e-07
4.310500335693359375e+01,2.308214187583258088e-06
4.315501403808593750e+01,5.111678183348260842e-06
4.320502471923828125e+01,7.962433402707725703e-06
4.325503540039062500e+01,1.085568976441932347e-05
4.330504608154296875e+01,1.378661012117070089e-05
4.335505676269531250e+01,1.675024955000225534e-05
4.340506744384765625e+01,1.974163038649302560e-05
4.345507812500000000e+01,2.275570493500139876e-05
4.350508880615234375e+01,2.578738730110245985e-05
4.355509948730468750e+01,2.883156066767328103e-05
4.360511016845703125e+01,3.188308275143887270e-05
4.365512084960937500e+01,3.493678034684199340e-05
4.370513153076171875e+01,3.798751298966975286e-05
4.375514221191406250e+01,4.103008200799802677e-05
4.380515289306640625e+01,4.405933966211072691e-05
4.385516357421875000e+01,4.707012002174606986e-05
4.390517425537109375e+01,5.005733719294180699e-05
4.395518493652343750e+01,5.301591983271992719e-05
4.400519561767578125e+01,5.594080751287904988e-05
4.405520629882812500e+01,5.882705985805762225e-05
4.410521697998046875e+01,6.166973649299686030e-05
4.415522766113281250e+01,6.446398071602661348e-05
4.420523834228515625e+01,6.720508862040266030e-05
4.425524902343750000e+01,6.988832355792706601e-05
4.430525970458984375e+01,7.250917443463606718e-05
4.435527038574218750e+01,7.506310832913871912e-05
4.440528106689453125e+01,7.754582515009434719e-05
4.445529174804687500e+01,7.995303935892036386e-05
4.450530242919921875e+01,8.228069824680617759e-05
4.455531311035156250e+01,8.452480731314201588e-05
4.460532379150390625e+01,8.668159033612002709e-05
4.465533447265625000e+01,8.874730747323941065e-05
4.470534515380859375e+01,9.071849536869218671e-05
4.475535583496093750e+01,9.259180708190446329e-05
4.480536651611328125e+01,9.436400481196250767e-05
4.485537719726562500e+01,9.603217089961110439e-05
4.490538787841796875e+01,9.759343861765691001e-05
4.495539855957031250e+01,9.904520317320080901e-05
4.500540924072265625e+01,1.003850271204334034e-04
4.505541992187500000e+01,1.016105748769461205e-04
4.510543060302734375e+01,1.027199183139566462e-04
4.515544128417968750e+01,1.037112093382336342e-04
4.520545196533203125e+01,1.045827599275805480e-04
4.525546264648437500e+01,1.053332022019736462e-04
4.530547332763671875e+01,1.059614011119519052e-04
4.535548400878906250e+01,1.064662507120662811e-04
4.540549468994140625e+01,1.068470234064413787e-04
4.545550537109375000e+01,1.071032244299776075e-04
4.550551605224609375e+01,1.072345190886193889e-04
4.555552673339843750e+01,1.072407909670335390e-04
4.560553741455078125e+01,1.071221783084139412e-04
4.565554809570312500e+01,1.068790449106502222e-04
4.570555877685546875e+01,1.065119946781919281e-04
4.575556945800781250e+01,1.060217406548859536e-04
4.580558013916015625e+01,1.054093887863079369e-04
4.585559082031250000e+01,1.046761396054376282e-04
4.590560150146484375e+01,1.038234774076101470e-04
4.595561218261718750e+01,1.028531047670070672e-04
4.600562286376953125e+01,1.017668625007832112e-04
4.605563354492187500e+01,1.005668897405713252e-04
4.610564422607421875e+01,9.925549296485135090e-05
4.615565490722656250e+01,9.783516782717843849e-05
4.620566558837890625e+01,9.630865736347296840e-05
4.625567626953125000e+01,9.467883557712706546e-05
4.630568695068359375e+01,9.294884568177636181e-05
4.635569763183593750e+01,9.112192547851647860e-05
4.640570831298828125e+01,8.920156742717903016e-05
4.645571899414062500e+01,8.719138767850096795e-05
4.650572967529296875e+01,8.509522066213493776e-05
4.655574035644531250e+01,8.291699539543794005e-05
4.660575103759765625e+01,8.066083007031828395e-05
4.665576171875000000e+01,7.833098112187080299e-05
4.670577239990234375e+01,7.593185778065350230e-05
4.675578308105468750e+01,7.346799296808440450e-05
4.680579376220703125e+01,7.094399964139243742e-05
4.685580444335937500e+01,6.836465810471274523e-05
4.690581512451171875e+01,6.573486507761628933e-05
4.695582580566406250e+01,6.305952455533119937e-05
4.700583648681640625e+01,6.034370788074867572e-05
4.705584716796875000e+01,5.759257006951263913e-05
4.710585784912109375e+01,5.481128432762908911e-05
4.715586853027343750e+01,5.200511117245399506e-05
4.720587921142578125e+01,4.917932931116002438e-05
4.725588989257812500e+01,4.633930840068576496e-05
4.730590057373046875e+01,4.349041082172607636e-05
4.735591125488281250e+01,4.063803169674069066e-05
4.740592193603515625e+01,3.778758433834987230e-05
4.745593261718750000e+01,3.494444204143351643e-05
4.750594329833984375e+01,3.211401811808863797e-05
4.755595397949218750e+01,2.930169859615452651e-05
4.760596466064453125e+01,2.651278946797398846e-05
4.765597534179687500e+01,2.375262219124113074e-05
4.770598602294921875e+01,2.102644091247362032e-05
4.775599670410156250e+01,1.833944430356433274e-05
4.780600738525390625e+01,1.569676009543293462e-05
4.785601806640625000e+01,1.310342325093571480e-05
4.790602874755859375e+01,1.056439688262831161e-05
4.795603942871093750e+01,8.084569524561113215e-06
4.800605010986328125e+01,5.668690103304774977e-06
4.805606079101562500e+01,3.321387492385122190e-06
4.810607147216796875e+01,1.047220761117077672e-06
4.815608215332031250e+01,-1.149449176950162638e-06
4.820609283447265625e+01,-3.264347582984934829e-06
4.825610351562500000e+01,-5.293383208838017208e-06
4.830611419677734375e+01,-7.232579629919204933e-06
4.835612487792968750e+01,-9.078145844786116267e-06
4.840613555908203125e+01,-1.082645933607379806e-05
4.845614624023437500e+01,-1.247406447877008914e-05
4.850615692138671875e+01,-1.401769254882217182e-05
4.855616760253906250e+01,-1.545426126858583519e-05
4.860617828369140625e+01,-1.678086116460837874e-05
4.865618896484375000e+01,-1.799479831344716837e-05
4.870619964599609375e+01,-1.909359161369826558e-05
4.875621032714843750e+01,-2.007493458661600445e-05
4.880622100830078125e+01,-2.093675722234263675e-05
4.885623168945312500e+01,-2.167720960853804536e-05
4.890624237060546875e+01,-2.229462191305677592e-05
4.895625305175781250e+01,-2.278757714300291796e-05
4.900626373291015625e+01,-2.315488567932440795e-05
4.905627441406250000e+01,-2.339556344884704698e-05
4.910628509521484375e+01,-2.350887376073237606e-05
4.915629577636718750e+01,-2.349428001314034903e-05
4.920630645751953125e+01,-2.335151663357518158e-05
4.925631713867187500e+01,-2.308052177643330112e-05
4.930632781982421875e+01,-2.268146642669119709e-05
4.935633850097656250e+01,-2.215475076201960791e-05
4.940634918212890625e+01,-2.150101688564246750e-05
4.945635986328125000e+01,-2.072112336056510030e-05
4.950637054443359375e+01,-1.981618522732085522e-05
4.955638122558593750e+01,-1.878749396831713871e-05
4.960639190673828125e+01,-1.763662300948340401e-05
4.965640258789062500e+01,-1.636531312361192550e-05
4.970641326904296875e+01,-1.497555064714459916e-05
4.975642395019531250e+01,-1.346953837623979655e-05
4.980643463134765625e+01,-1.184968283385507649e-05
4.985644531250000000e+01,-1.011859881735210761e-05
4.990645599365234375e+01,-8.279099393766208939e-06
4.995646667480468750e+01,-6.334204540253481610e-06
4.996146774291992188e+01,-4.287122499448398473e-06
5.001146697998046875e+01,-2.141240002253328902e-06
5.006146621704101562e+01,9.987413687809445459e-08
5.011146545410156250e+01,2.432456755464079974e-06
5.016146850585937500e+01,4.852627622396715041e-06
5.021146774291992188e+01,7.356286010828623588e-06
5.026146697998046875e+01,9.939216412812879189e-06
5.031146621704101562e+01,1.259704916097854273e-05
5.036146545410156250e+01,1.532528043761558682e-05
5.041146469116210938e+01,1.811925908647426341e-05
5.046146774291992188e+01,2.097423026980018554e-05
5.051146697998046875e+01,2.388534092336663074e-05
5.056146621704101562e+01,2.684759610243613205e-05
5.061146545410156250e+01,2.985594993040257904e-05
5.066146469116210938e+01,3.290523102043959902e-05
5.071146774291992188e+01,3.599021159684770199e-05
5.076146697998046875e+01,3.910559840045573903e-05
5.081146621704101562e+01,4.224603632645246797e-05
5.086146545410156250e+01,4.540612297637525678e-05
5.091146469116210938e+01,4.858043412371954955e-05
5.096146774291992188e+01,5.176347642039965768e-05
5.101146697998046875e+01,5.494979289823816084e-05
5.106146621704101562e+01,5.813388293314653823e-05
5.111146545410156250e+01,6.131023862557290877e-05
5.116146469116210938e+01,6.447341755870952351e-05
5.121146392822265625e+01,6.761794821265043338e-05
5.126146697998046875e+01,7.073837361923921091e-05
5.131146621704101562e+01,7.382937505330518593e-05
5.136146545410156250e+01,7.688557558193440252e-05
5.141146469116210938e+01,7.990170741220552111e-05
5.146146392822265625e+01,8.287257550991637700e-05
5.151146697998046875e+01,8.579308670518872042e-05
5.156146621704101562e+01,8.865819148297096272e-05
5.161146545410156250e+01,9.146294219242523458e-05
5.166146469116210938e+01,9.420251487334999974e-05
5.171146392822265625e+01,9.687221653330549040e-05
5.176146697998046875e+01,9.946750697435115978e-05
5.181146621704101562e+01,1.019838605511465935e-04
5.186146545410156250e+01,1.044169771726178306e-04
5.191146469116210938e+01,1.067627240947991677e-04
5.196146392822265625e+01,1.090170849890966827e-04
5.201146697998046875e+01,1.111762472536306090e-04
5.206146621704101562e+01,1.132365001500114788e-04
5.211146926879882812e+01,1.151943293907661635e-04
5.216146850585937500e+01,1.170464607948475409e-04
5.221147155761718750e+01,1.187897220448027631e-04
5.226147079467773438e+01,1.204212827929354357e-04
5.231147384643554688e+01,1.219382908640317774e-04
5.236147308349609375e+01,1.233382797082537279e-04
5.241147613525390625e+01,1.246188919154696815e-04
5.246147537231445312e+01,1.257780683896233382e-04
5.251147842407226562e+01,1.268138882778293100e-04
5.256147766113281250e+01,1.277246344541645108e-04
5.261148071289062500e+01,1.285089099346266132e-04
5.266147994995117188e+01,1.291654632545778604e-04
5.271148300170898438e+01,1.296933339875709775e-04
5.276148223876953125e+01,1.300916344667881201e-04
5.281148529052734375e+01,1.303599135828167139e-04
5.286148452758789062e+01,1.304978366416082141e-04
5.291148757934570312e+01,1.305051999163317239e-04
5.296148681640625000e+01,1.303822944452813753e-04
5.301148986816406250e+01,1.301293821629320377e-04
5.306148910522460938e+01,1.297470888016286105e-04
5.311149215698242188e+01,1.292362292685819236e-04
5.316149139404296875e+01,1.285977930940328999e-04
5.321149444580078125e+01,1.278330608465924069e-04
5.326149368286132812e+01,1.269435022696643845e-04
5.331149673461914062e+01,1.259308344891769331e-04
5.336149597167968750e+01,1.247969492541897815e-04
5.341149902343750000e+01,1.235438547289403140e-04
5.346149826049804688e+01,1.221739665313707507e-04
5.351150131225585938e+01,1.206897293833400579e-04
5.356150054931640625e+01,1.190938426649765675e-04
5.361150360107421875e+01,1.173892313113004602e-04
5.366150283813476562e+01,1.155788639130784552e-04
5.371150588989257812e+01,1.136660364791478332e-04
5.376150512695312500e+01,1.116541323296821905e-04
5.381150817871093750e+01,1.095467385117797630e-04
5.386150741577148438e+01,1.073475366602168494e-04
5.391151046752929688e+01,1.050603830323535294e-04
5.396150970458984375e+01,1.026893230607124239e-04
5.401151275634765625e+01,1.002384603853457299e-04
5.406151199340820312e+01,9.771203688959501869e-05
5.411151504516601562e+01,9.511439632015216317e-05
5.416151428222656250e+01,9.245007887480623352e-05
5.421151733398437500e+01,8.972361019868955860e-05
5.426151657104492188e+01,8.693965418112737525e-05
5.431151962280273438e+01,8.410294747048856982e-05
5.436151885986328125e+01,8.121835040635937207e-05
5.441152191162109375e+01,7.829065056874728141e-05
5.446152114868164062e+01,7.532481743694938690e-05
5.451152420043945312e+01,7.232581321400798362e-05
5.456152343750000000e+01,6.929862920686666241e-05
5.461152648925781250e+01,6.624830037819355729e-05
5.466152572631835938e+01,6.317987624250318381e-05
5.471152877807617188e+01,6.009836265892098684e-05
5.476152801513671875e+01,5.700884552187524576e-05
5.481153106689453125e+01,5.391633796576241470e-05
5.486153030395507812e+01,5.082582765996893721e-05
5.491153335571289062e+01,4.774233865321064925e-05
5.496153259277343750e+01,4.467076766462774515e-05
5.501153564453125000e+01,4.161603324193979570e-05
5.506153488159179688e+01,3.858295934495654716e-05
5.511153793334960938e+01,3.557632991582791244e-05
5.516153717041015625e+01,3.260084886124165317e-05
5.521154022216796875e+01,2.966112004339736141e-05
5.526153945922851562e+01,2.676168184094865162e-05
5.531154251098632812e+01,2.390697804479714308e-05
5.536154174804687500e+01,2.110132329793751047e-05
5.541154479980468750e+01,1.834896130291919212e-05
5.546154403686523438e+01,1.565399024255749203e-05
5.551154708862304688e+01,1.302038642798392521e-05
5.556154632568359375e+01,1.045201975894859298e-05
5.561154937744140625e+01,7.952598245617393191e-06
5.566154861450195312e+01,5.525703477946635658e-06
5.571155166625976562e+01,3.174766070010789959e-06
5.576155090332031250e+01,9.030741863296253500e-07
5.581155395507812500e+01,-1.286249423005615291e-06
5.586155319213867188e+01,-3.390240032744667440e-06
5.591155624389648438e+01,-5.406094580123404265e-06
5.596155548095703125e+01,-7.331179282170997551e-06
5.601155853271484375e+01,-9.163027134228912077e-06
5.606155776977539062e+01,-1.089935803350546512e-05
5.611156082153320312e+01,-1.253805194757500973e-05
5.616156005859375000e+01,-1.407717438116874655e-05
5.621156311035156250e+01,-1.551496637161292383e-05
5.626156234741210938e+01,-1.684987904928840534e-05
5.631156539916992188e+01,-1.808050906392614783e-05
5.636156463623046875e+01,-1.920566315854155916e-05
5.641156768798828125e+01,-2.022432087992698067e-05
5.646156692504882812e+01,-2.113566004493019405e-05
5.651156997680664062e+01,-2.193903855028774959e-05
5.656156921386718750e+01,-2.263399437263694672e-05
5.661157226562500000e+01,-2.322027467243084148e-05
5.666157150268554688e+01,-2.369777758628217816e-05
5.671157455444335938e+01,-2.406660497763110122e-05
5.676157379150390625e+01,-2.432703878973114462e-05
5.681157684326171875e+01,-2.447955014090068336e-05
5.686157608032226562e+01,-2.452477385839857649e-05
5.691157913208007812e+01,-2.446351757353613604e-05
5.696157836914062500e+01,-2.429677081654211469e-05
5.701158142089843750e+01,-2.402569955962589296e-05
5.706158065795898438e+01,-2.365163894099616502e-05
5.711158370971679688e+01,-2.317608598893083617e-05
5.716158294677734375e+01,-2.260067961290077341e-05
5.721158599853515625e+01,-2.192724971621053451e-05
5.726158523559570312e+01,-2.115773716061191778e-05
5.731158828735351562e+01,-2.029427743962670510e-05
5.736158752441406250e+01,-1.933911700522366139e-05
5.741159057617187500e+01,-1.829465328534905655e-05
5.746158981323242188e+01,-1.716342195131777666e-05
5.751159286499023438e+01,-1.594808964162652639e-05
5.756159210205078125e+01,-1.465144304798384826e-05
5.761159515380859375e+01,-1.327638345852905888e-05
5.766159439086914062e+01,-1.182592766718731734e-05
