t,phi_zonal_real
5.770632171630859375e+01,-2.096276799467747644e-06
5.780630493164062500e+01,1.529000145156722790e-06
5.790628814697265625e+01,5.456569941570808410e-06
5.800627136230468750e+01,9.661629646020802420e-06
5.810625457763671875e+01,1.411749798056187573e-05
5.820623779296875000e+01,1.879583599975201823e-05
5.830622100830078125e+01,2.366681318664689209e-05
5.840620422363281250e+01,2.869931299832404067e-05
5.850618743896484375e+01,3.386115387423944739e-05
5.860617065429687500e+01,3.911929205229672365e-05
5.870615386962890625e+01,4.444006167607695320e-05
5.880613708496093750e+01,4.978937488433441842e-05
5.890612030029296875e+01,5.513297282974804624e-05
5.900610351562500000e+01,6.043670216707238590e-05
5.910608673095703125e+01,6.566663146691375662e-05
5.920606994628906250e+01,7.078934225619868596e-05
5.930605316162109375e+01,7.577223096794446925e-05
5.940603637695312500e+01,8.058353077087978666e-05
5.950601959228515625e+01,8.519266809085109459e-05
5.960600280761718750e+01,8.957044450911260801e-05
5.970598602294921875e+01,9.368913135099220691e-05
5.980596923828125000e+01,9.752273161939064585e-05
5.990595245361328125e+01,1.010471182383331970e-04
6.000593566894531250e+01,1.042401140886674597e-04
6.010591888427734375e+01,1.070816811828106518e-04
6.020590209960937500e+01,1.095540079760637267e-04
6.030588531494140625e+01,1.116416330582571393e-04
6.040586853027343750e+01,1.133314815330445342e-04
6.050585174560546875e+01,1.146129305021512080e-04
6.060583496093750000e+01,1.154778599966243890e-04
6.070581817626953125e+01,1.159206748047979111e-04
6.080580139160156250e+01,1.159384427154977660e-04
6.090578460693359375e+01,1.155305671001530244e-04
6.100576782226562500e+01,1.146992307458252595e-04
6.110575103759765625e+01,1.134489156424604010e-04
6.120573425292968750e+01,1.117866576408336798e-04
6.130571746826171875e+01,1.097218791060782048e-04
6.140570068359375000e+01,1.072662943302495438e-04
6.150568389892578125e+01,1.044338949794913090e-04
6.160566711425781250e+01,1.012407973003785506e-04
6.170565032958984375e+01,9.770518391098198432e-05
6.180563354492187500e+01,9.384710735077904788e-05
6.190561676025390625e+01,8.968846097608679647e-05
6.200559997558593750e+01,8.525279706223854760e-05
6.210558319091796875e+01,8.056515945608593422e-05
6.220556640625000000e+01,7.565198171114011227e-05
6.230554962158203125e+01,7.054086153529301570e-05
6.240553283691406250e+01,6.526055351347200418e-05
6.250551605224609375e+01,5.984050344645936960e-05
6.260549926757812500e+01,5.431107390564550143e-05
6.270548248291015625e+01,4.870299853695357107e-05
6.280546569824218750e+01,4.304744754242402174e-05
6.290544891357421875e+01,3.737576574855188891e-05
6.300543212890625000e+01,3.171924341152098661e-05
6.310541534423828125e+01,2.610904709586635766e-05
6.320539855957031250e+01,2.057598684514493374e-05
6.330538177490234375e+01,1.515032791441982580e-05
6.340536499023437500e+01,9.861644343753055673e-06
6.350534820556640625e+01,4.738686170594401625e-06
6.360533142089843750e+01,-1.908499189028975878e-07
6.370531463623046875e+01,-4.900427128376105352e-06
6.380529785156250000e+01,-9.364812904835049877e-06
6.390528106689453125e+01,-1.356023290088048197e-05
6.400526428222656250e+01,-1.746450817787335169e-05
6.410528564453125000e+01,-2.105714691068172480e-05
6.420530700683593750e+01,-2.431949899993111295e-05
6.430532836914062500e+01,-2.723482610528457241e-05
6.440534973144531250e+01,-2.978840714505779738e-05
6.450537109375000000e+01,-3.196760378059506784e-05
6.460539245605468750e+01,-3.376194590887218933e-05
6.470541381835937500e+01,-3.516320078336716831e-05
6.480543518066406250e+01,-3.616537665305165388e-05
6.490545654296875000e+01,-3.676477005526135311e-05
6.500547790527343750e+01,-3.695998400608524199e-05
6.510549926757812500e+01,-3.675198620785497840e-05
6.520552062988281250e+01,-3.614395989205083687e-05
6.530554199218750000e+01,-3.514142387245298700e-05
6.540556335449218750e+01,-3.375212340605323046e-05
6.550558471679687500e+01,-3.198597562327758648e-05
6.560560607910156250e+01,-2.985503860486520296e-05
6.570562744140625000e+01,-2.737341133801671173e-05
6.580564880371093750e+01,-2.455716823212802911e-05
6.590567016601562500e+01,-2.142420086746348761e-05
6.600569152832031250e+01,-1.799419798547306559e-05
6.610571289062500000e+01,-1.428843630540964223e-05
6.620573425292968750e+01,-1.032974869215681501e-05
6.630575561523437500e+01,-6.142263130986369360e-06
6.640577697753906250e+01,-1.751373055835403671e-06
6.650579833984375000e+01,2.816479452911417671e-06
6.660581970214843750e+01,7.533918035889010496e-06
6.670584106445312500e+01,1.237287830047071760e-05
6.680586242675781250e+01,1.730465795806284884e-05
6.690588378906250000e+01,2.230019228599235186e-05
6.700590515136718750e+01,2.733015644612257441e-05
6.710592651367187500e+01,3.236521741453438674e-05
6.720594787597656250e+01,3.737613675578250252e-05
6.730596923828125000e+01,4.233397798523688460e-05
6.740599060058593750e+01,4.721031029844300416e-05
6.750601196289062500e+01,5.197733589865952776e-05
6.760603332519531250e+01,5.660807917338019741e-05
6.770605468750000000e+01,6.107655767625623088e-05
6.780607604980468750e+01,6.535797858212492428e-05
6.790609741210937500e+01,6.942878961577798218e-05
6.800611877441406250e+01,7.326691552141512121e-05
6.810614013671875000e+01,7.685182354618013052e-05
6.820616149902343750e+01,8.016477082274668295e-05
6.830618286132812500e+01,8.318870250651402430e-05
6.840620422363281250e+01,8.590858646869708342e-05
6.850622558593750000e+01,8.831134781347672522e-05
6.860624694824218750e+01,9.038594163670119884e-05
6.870626831054687500e+01,9.212349126989661510e-05
6.880628967285156250e+01,9.351733193589401982e-05
6.890631103515625000e+01,9.456301074853816361e-05
6.900633239746093750e+01,9.525815574550640494e-05
6.910635375976562500e+01,9.560278875473650296e-05
6.920637512207031250e+01,9.559904890777232666e-05
6.930639648437500000e+01,9.525134543498183404e-05
6.940641784667968750e+01,9.456612483482971794e-05
6.950643920898437500e+01,9.355200184138242182e-05
6.960646057128906250e+01,9.221954842115132544e-05
6.970648193359375000e+01,9.058132287711540345e-05
6.980650329589843750e+01,8.865170977780853750e-05
6.990652465820312500e+01,8.644690540509225444e-05
7.000654602050781250e+01,8.398461944003041179e-05
7.010656738281250000e+01,8.128419137831768306e-05
7.020658874511718750e+01,7.836627038792215027e-05
7.030661010742187500e+01,7.525282986136825301e-05
7.040663146972656250e+01,7.196681816912661397e-05
7.050665283203125000e+01,6.853225324787849237e-05
7.060667419433593750e+01,6.497393883745926119e-05
7.070669555664062500e+01,6.131722437438725691e-05
7.080671691894531250e+01,5.758809230422100035e-05
7.090673828125000000e+01,5.381269241875860697e-05
7.100675964355468750e+01,5.001743644459748895e-05
7.110678100585937500e+01,4.622869245252691654e-05
7.120680236816406250e+01,4.247263206266502016e-05
7.130682373046875000e+01,3.877517587448158453e-05
7.140684509277343750e+01,3.516170970439837614e-05
7.150686645507812500e+01,3.165703365440756070e-05
7.160688781738281250e+01,2.828514929017015230e-05
7.170690917968750000e+01,2.506915777750804198e-05
7.180693054199218750e+01,2.203112527725227941e-05
7.190695190429687500e+01,1.919195561585177956e-05
7.200697326660156250e+01,1.657126841349006757e-05
7.210699462890625000e+01,1.418730631525896828e-05
7.220701599121093750e+01,1.205682039481061941e-05
7.230703735351562500e+01,1.019497738606954027e-05
7.240705871582031250e+01,8.615299656519907065e-06
7.250708007812500000e+01,7.329576531385088899e-06
7.260710144042968750e+01,6.347789715249938761e-06
7.270712280273437500e+01,5.678078731066232824e-06
7.280714416503906250e+01,5.326704995222492454e-06
7.290716552734375000e+01,5.297988607602597660e-06
7.300718688964843750e+01,5.594268333865494203e-06
7.310720825195312500e+01,6.215952082465882415e-06
7.320722961425781250e+01,7.161441416345051627e-06
7.330725097656250000e+01,8.427175208958811049e-06
7.340727233886718750e+01,1.000763055360384374e-05
7.350729370117187500e+01,1.189532958468101112e-05
7.360731506347656250e+01,1.408089904972626848e-05
7.370733642578125000e+01,1.655312033138807843e-05
7.380735778808593750e+01,1.929893217578388699e-05
7.390737915039062500e+01,2.230356984587854595e-05
7.400740051269531250e+01,2.555055875410441109e-05
7.410742187500000000e+01,2.902190545734139039e-05
7.420744323730468750e+01,3.269807037068341948e-05
7.430746459960937500e+01,3.655812965912820603e-05
7.440748596191406250e+01,4.057992257360923573e-05
7.450750732421875000e+01,4.474011875634619623e-05
7.460752868652343750e+01,4.901434011055717842e-05
7.470755004882812500e+01,5.337738635663939041e-05
7.480757141113281250e+01,5.780328232586327852e-05
7.490759277343750000e+01,6.226547804785961316e-05
7.500761413574218750e+01,6.673698335762528772e-05
7.510763549804687500e+01,7.119061891507553585e-05
7.520765686035156250e+01,7.559898346346333945e-05
7.530767822265625000e+01,7.993487947274633537e-05
7.540769958496093750e+01,8.417137862312185949e-05
7.550772094726562500e+01,8.828185818527936786e-05
7.560774230957031250e+01,9.224043757786890224e-05
7.570776367187500000e+01,9.602194926263340428e-05
7.580778503417968750e+01,9.960222250850723786e-05
7.590780639648437500e+01,1.029581852531816769e-04
7.600782775878906250e+01,1.060680823831195335e-04
7.610784912109375000e+01,1.089115412165940033e-04
7.620787048339843750e+01,1.114698479904797554e-04
7.630789184570312500e+01,1.137260060676780594e-04
7.640791320800781250e+01,1.156648450760298203e-04
7.650793457031250000e+01,1.172730936688075196e-04
7.660795593261718750e+01,1.185396269065702599e-04
7.670797729492187500e+01,1.194554298778004848e-04
7.680799865722656250e+01,1.200137068379745082e-04
7.690802001953125000e+01,1.202099030375912246e-04
7.700804138183593750e+01,1.200417629297160507e-04
7.710806274414062500e+01,1.195094611374501487e-04
7.720808410644531250e+01,1.186153332431161278e-04
7.730810546875000000e+01,1.173641959309594551e-04
7.740812683105468750e+01,1.157630559481391026e-04
7.750814819335937500e+01,1.138212847283193250e-04
7.760816955566406250e+01,1.115503491809494824e-04
7.770819091796875000e+01,1.089639353823818545e-04
7.780821228027343750e+01,1.060777521256386062e-04
7.790823364257812500e+01,1.029094290559853342e-04
7.800825500488281250e+01,9.947853849997388600e-05
7.810827636718750000e+01,9.580631170203490776e-05
7.820829772949218750e+01,9.191551513462956351e-05
7.830831909179687500e+01,8.783056691103370572e-05
7.840834045410156250e+01,8.357696198764095476e-05
7.850836181640625000e+01,7.918146133694530257e-05
7.860838317871093750e+01,7.467177908217661044e-05
7.870840454101562500e+01,7.007639332105241551e-05
7.880842590332031250e+01,6.542447336948274737e-05
7.890844726562500000e+01,6.074548321744447391e-05
7.900846862792968750e+01,5.606924337750989883e-05
7.910848999023437500e+01,5.142556708660750691e-05
7.920851135253906250e+01,4.684410751134876239e-05
7.930853271484375000e+01,4.235413946671860469e-05
7.940855407714843750e+01,3.798441753778784022e-05
7.950857543945312500e+01,3.376290323049009579e-05
7.960859680175781250e+01,2.971663218475014093e-05
7.970861816406250000e+01,2.587146497269263235e-05
7.980863952636718750e+01,2.225192521053294731e-05
7.990866088867187500e+01,1.888106131279765411e-05
8.000868225097656250e+01,1.578018274146608167e-05
8.010870361328125000e+01,1.296880179562911432e-05
8.020872497558593750e+01,1.046440260165906420e-05
8.030874633789062500e+01,8.282331064017376369e-06
8.040876770019531250e+01,6.435694365872208306e-06
8.050878906250000000e+01,4.935229547002750653e-06
8.060881042480468750e+01,3.789190726664625353e-06
8.070883178710937500e+01,3.003326593668529558e-06
8.080885314941406250e+01,2.580771039332858965e-06
8.090887451171875000e+01,2.522051798026799506e-06
8.100889587402343750e+01,2.825017914613126524e-06
8.110891723632812500e+01,3.484884082704809279e-06
8.120893859863281250e+01,4.494238375087832310e-06
8.130895996093750000e+01,5.843067254904573611e-06
8.140898132324218750e+01,7.518852209492649487e-06
8.150900268554687500e+01,9.506571114632521638e-06
8.160902404785156250e+01,1.178887808700366652e-05
8.170904541015625000e+01,1.434617533457920670e-05
8.180906677246093750e+01,1.715676322272973963e-05
8.190908813476562500e+01,2.019697124210227795e-05
8.200910949707031250e+01,2.344132990252243274e-05
8.210913085937500000e+01,2.686275627038134915e-05
8.220915222167968750e+01,3.043273586730055165e-05
8.230917358398437500e+01,3.412151002613700665e-05
8.240919494628906250e+01,3.789832509259990275e-05
8.250921630859375000e+01,4.173164888479775875e-05
8.260923767089843750e+01,4.558931075550485201e-05
8.270925903320312500e+01,4.943892177907744821e-05
8.280928039550781250e+01,5.324788930266984136e-05
8.290930175781250000e+01,5.698382803839554752e-05
8.300932312011718750e+01,6.061474923821939863e-05
8.310934448242187500e+01,6.410923531650467749e-05
8.320936584472656250e+01,6.743674907860000730e-05
8.330938720703125000e+01,7.056790656925288540e-05
8.340940856933593750e+01,7.347458621193855106e-05
8.350942993164062500e+01,7.613026714054567812e-05
8.360945129394531250e+01,7.851015289107197363e-05
8.370947265625000000e+01,8.059143333611215262e-05
8.380949401855468750e+01,8.235348113537419295e-05
8.390951538085937500e+01,8.377802635899854423e-05
8.400953674316406250e+01,8.484920014319189622e-05
8.410955810546875000e+01,8.555390576392475914e-05
8.420957946777343750e+01,8.588174587761688563e-05
8.430960083007812500e+01,8.582532083519208506e-05
8.440962219238281250e+01,8.538018502643072646e-05
8.450964355468750000e+01,8.454489053569663986e-05
8.460966491699218750e+01,8.332117631695072873e-05
8.470968627929687500e+01,8.171388815779666553e-05
8.480970764160156250e+01,7.973096412831373570e-05
8.490972900390625000e+01,7.738353644347461678e-05
8.500975036621093750e+01,7.468573501344232945e-05
8.510977172851562500e+01,7.165457102737656295e-05
8.520979309082031250e+01,6.831016978388127815e-05
8.530981445312500000e+01,6.467518861561180371e-05
8.540983581542968750e+01,6.077496968347526453e-05
8.550985717773437500e+01,5.663724166188593702e-05
8.560987854003906250e+01,5.229199241117910490e-05
8.570989990234375000e+01,4.777121795472395125e-05
8.580992126464843750e+01,4.310865690922759748e-05
8.590994262695312500e+01,3.833956128918714616e-05
8.600996398925781250e+01,3.350043821296473624e-05
8.610998535156250000e+01,2.862878432862633950e-05
8.621000671386718750e+01,2.376271837862167888e-05
8.631002807617187500e+01,1.894074836908656782e-05
8.641004943847656250e+01,1.420147052759712501e-05
8.651007080078125000e+01,9.583208232781845504e-06
8.661009216308593750e+01,5.123718703310541275e-06
8.671011352539062500e+01,8.599281633997678981e-07
8.681013488769531250e+01,-3.172418823115437137e-06
8.691015625000000000e+01,-6.939049369214024700e-06
8.701017761230468750e+01,-1.040741294313725886e-05
8.711019897460937500e+01,-1.354698690199506453e-05
8.721022033691406250e+01,-1.632950414996465682e-05
8.731024169921875000e+01,-1.872922052957933539e-05
8.741026306152343750e+01,-2.072312764345066077e-05
8.751028442382812500e+01,-2.229114566700444997e-05
8.761030578613281250e+01,-2.341628705787578518e-05
8.771032714843750000e+01,-2.408484391157664556e-05
8.781034851074218750e+01,-2.428649346296954324e-05
8.791036987304687500e+01,-2.401439994965702199e-05
8.801039123535156250e+01,-2.326527645754685239e-05
8.811041259765625000e+01,-2.203945040471274661e-05
8.821043395996093750e+01,-2.034090355876561775e-05
8.831045532226562500e+01,-1.817713561290871220e-05
8.841047668457031250e+01,-1.555929151542856826e-05
8.851049804687500000e+01,-1.250197320380180499e-05
8.861051940917968750e+01,-9.023179578074000710e-06
8.871054077148437500e+01,-5.144178263110184000e-06
8.881056213378906250e+01,-8.893521294592334177e-07
8.891058349609375000e+01,3.713986014233598365e-06
8.901060485839843750e+01,8.635753493648485181e-06
8.911062622070312500e+01,1.384340199398571280e-05
8.921064758300781250e+01,1.930205557646037090e-05
8.931066894531250000e+01,2.497485605822136529e-05
8.941069030761718750e+01,3.082317265101078350e-05
8.951071166992187500e+01,3.680692756048978742e-05
8.961073303222656250e+01,4.288486246908180741e-05
8.971075439453125000e+01,4.901488232317996073e-05
8.981077575683593750e+01,5.515432454454451247e-05
8.991079711914062500e+01,6.126033374231272294e-05
9.001081848144531250e+01,6.729007271495879771e-05
9.011083984375000000e+01,7.320116992285710894e-05
9.021086120605468750e+01,7.895191230056369000e-05
9.031088256835937500e+01,8.450159813997861033e-05
9.041090393066406250e+01,8.981094454559246593e-05
9.051092529296875000e+01,9.484215291672761785e-05
9.061094665527343750e+01,9.955930912595119578e-05
9.071096801757812500e+01,1.039287473167449299e-04
9.081098937988281250e+01,1.079190790075570152e-04
9.091101074218750000e+01,1.115015714406683729e-04
9.101103210449218750e+01,1.146503076549135436e-04
9.111105346679687500e+01,1.173423829348895566e-04
9.121107482910156250e+01,1.195580576074011317e-04
9.131109619140625000e+01,1.212809534911544172e-04
9.141111755371093750e+01,1.224980975533342988e-04
9.151113891601562500e+01,1.232000237728872905e-04
9.161116027832031250e+01,1.233809332111796930e-04
9.171118164062500000e+01,1.230386285287723871e-04
9.181120300292968750e+01,1.221746667804687696e-04
9.191122436523437500e+01,1.207941629643322236e-04
9.201124572753906250e+01,1.189059064370529673e-04
9.211126708984375000e+01,1.165223390862178243e-04
9.221128845214843750e+01,1.136592788437468027e-04
9.231130981445312500e+01,1.103360361012423792e-04
9.241133117675781250e+01,1.065750790160526547e-04
9.251135253906250000e+01,1.024020407868191936e-04
9.261137390136718750e+01,9.784543589236389320e-05
9.271139526367187500e+01,9.293654367451010796e-05
9.281141662597656250e+01,8.770912457672908318e-05
9.291143798828125000e+01,8.219919459003241838e-05
9.301145935058593750e+01,7.644474876557114064e-05
9.311148071289062500e+01,7.048556476432413362e-05
9.321150207519531250e+01,6.436282450667051675e-05
9.331152343750000000e+01,5.811887042861910320e-05
9.341154479980468750e+01,5.179691444333700767e-05
9.351156616210937500e+01,4.544066322889453896e-05
9.361158752441406250e+01,3.909396534469175663e-05
9.371160888671875000e+01,3.280067662566652458e-05
9.381163024902343750e+01,2.660415268555300447e-05
9.391165161132812500e+01,2.054695060037341396e-05
9.401167297363281250e+01,1.467060699503317050e-05
9.411169433593750000e+01,9.015268784583287378e-06
9.421171569824218750e+01,3.619395545134109731e-06
9.431173706054687500e+01,-1.480494691155527704e-06
9.441175842285156250e+01,-6.250106697696859654e-06
9.451177978515625000e+01,-1.065760133762260682e-05
9.461180114746093750e+01,-1.467384272005285398e-05
9.471182250976562500e+01,-1.827261966221947273e-05
9.481184387207031250e+01,-2.143072913424067899e-05
9.491186523437500000e+01,-2.412829049122066754e-05
9.501188659667968750e+01,-2.634872728194228349e-05
9.511190795898437500e+01,-2.807897006722853198e-05
9.521192932128906250e+01,-2.930948552315129578e-05
9.531195068359375000e+01,-3.003435647684592677e-05
9.541197204589843750e+01,-3.025127099247500355e-05
9.551199340820312500e+01,-2.996154601816416435e-05
9.561201477050781250e+01,-2.917007827323893094e-05
9.571203613281250000e+01,-2.788530059243438485e-05
9.581205749511718750e+01,-2.611912189937397888e-05
9.591207885742187500e+01,-2.388674348856740506e-05
9.601210021972656250e+01,-2.120663355937880821e-05
9.611212158203125000e+01,-1.810029620497623633e-05
9.621214294433593750e+01,-1.459214226321423000e-05
9.631216430664062500e+01,-1.070926467193883900e-05
9.641218566894531250e+01,-6.481259753679694925e-06
9.651220703125000000e+01,-1.940031673171751252e-06
9.661222839355468750e+01,2.880541345963434484e-06
9.671224975585937500e+01,7.944778461844196496e-06
9.681227111816406250e+01,1.321550407824285589e-05
9.691229248046875000e+01,1.865424975169284564e-05
9.701231384277343750e+01,2.422165073170881729e-05
9.711233520507812500e+01,2.987761285306911023e-05
9.721235656738281250e+01,3.558169634308055215e-05
9.731237792968750000e+01,4.129333409882972349e-05
9.741239929199218750e+01,4.697218639184227865e-05
9.751242065429687500e+01,5.257835914564089048e-05
9.761244201660156250e+01,5.807276955329087183e-05
9.771246337890625000e+01,6.341728431976645353e-05
9.781248474121093750e+01,6.857518168630799321e-05
9.791250610351562500e+01,7.351129331112818779e-05
9.801252746582031250e+01,7.819215706433838204e-05
9.811254882812500000e+01,8.258645722349997205e-05
9.821257019042968750e+01,8.666511178532489092e-05
9.831259155273437500e+01,9.040138888073595319e-05
9.841261291503906250e+01,9.377135060880493556e-05
9.851263427734375000e+01,9.675367113680151540e-05
9.861265563964843750e+01,9.933012419047588203e-05
9.871267700195312500e+01,1.014853065669121639e-04
9.881269836425781250e+01,1.032071183481192444e-04
9.891271972656250000e+01,1.044866683135292211e-04
9.901274108886718750e+01,1.053181502485125217e-04
9.911276245117187500e+01,1.056991339828430144e-04
9.921278381347656250e+01,1.056304344235625155e-04
9.931280517578125000e+01,1.051161479346066232e-04
9.941282653808593750e+01,1.041633904023884485e-04
9.951284790039062500e+01,1.027825664461802101e-04
9.961286926269531250e+01,1.009869983443636385e-04
9.971289062500000000e+01,9.879296969026402444e-05
9.981291198730468750e+01,9.621937614574169173e-05
9.991293334960937500e+01,9.328790734092643551e-05
9.992293548583984375e+01,9.002255210784743632e-05
1.000229339599609375e+02,8.644956210243321477e-05
1.001229324340820312e+02,8.259727717965602680e-05
1.002229309082031250e+02,7.849576159675662052e-05
1.003229370117187500e+02,7.417673852969962410e-05
1.004229354858398438e+02,6.967326993030500471e-05
1.005229339599609375e+02,6.501961100751847461e-05
1.006229324340820312e+02,6.025071910018429326e-05
1.007229309082031250e+02,5.540232279943427973e-05
1.008229293823242188e+02,5.051049630324713893e-05
1.009229354858398438e+02,4.561135382814847627e-05
1.010229339599609375e+02,4.074091864141142765e-05
1.011229324340820312e+02,3.593490841909810821e-05
1.012229309082031250e+02,3.122831324287497068e-05
1.013229293823242188e+02,2.665534830320042745e-05
1.014229354858398438e+02,2.224911557089486795e-05
1.015229339599609375e+02,1.804144372331649139e-05
1.016229324340820312e+02,1.406263257685284809e-05
1.017229309082031250e+02,1.034132757777926181e-05
1.018229293823242188e+02,6.904246042903465508e-06
1.019229354858398438e+02,3.776080526885604734e-06
1.020229339599609375e+02,9.792888419569125567e-07
1.021229324340820312e+02,-1.465981998128439997e-06
1.022229309082031250e+02,-3.542119968946260262e-06
1.023229293823242188e+02,-5.234063496794327309e-06
1.024229278564453125e+02,-6.529459596394902312e-06
1.025229339599609375e+02,-7.418697637017742391e-06
1.026229324340820312e+02,-7.895021436704868683e-06
1.027229309082031250e+02,-7.954510618203837640e-06
1.028229293823242188e+02,-7.596139725944008054e-06
1.029229278564453125e+02,-6.821788230465209480e-06
1.030229339599609375e+02,-5.636193689474943028e-06
1.031229324340820312e+02,-4.046934012715084150e-06
1.032229309082031250e+02,-2.064383578825712727e-06
1.033229293823242188e+02,2.983858711865148727e-07
1.034229278564453125e+02,3.025680181702580472e-06
1.035229339599609375e+02,6.099276631922378885e-06
1.036229324340820312e+02,9.498588155054969381e-06
1.037229309082031250e+02,1.320077461018472508e-05
1.038229293823242188e+02,1.718093175848291160e-05
1.039229278564453125e+02,2.141221404499822861e-05
1.040229339599609375e+02,2.586608425305313177e-05
1.041229324340820312e+02,3.051244902190999812e-05
1.042229385375976562e+02,3.531993987895689442e-05
1.043229370117187500e+02,4.025601510287667444e-05
1.044229431152343750e+02,4.528731078950790735e-05
1.045229415893554688e+02,5.037979728425164661e-05
1.046229476928710938e+02,5.549901201333113770e-05
1.047229461669921875e+02,6.061034324548384534e-05
1.048229522705078125e+02,6.567918288786561080e-05
1.049229507446289062e+02,7.067129028263208028e-05
1.050229568481445312e+02,7.555281767466824692e-05
1.051229553222656250e+02,8.029083407896962039e-05
1.052229614257812500e+02,8.485323796959338060e-05
1.053229598999023438e+02,8.920920111322998443e-05
1.054229660034179688e+02,9.332924860494931695e-05
1.055229644775390625e+02,9.718550625045297483e-05
1.056229705810546875e+02,1.007519770524779575e-04
1.057229690551757812e+02,1.040044757269603502e-04
1.058229751586914062e+02,1.069209488458435972e-04
1.059229736328125000e+02,1.094817294950982303e-04
1.060229797363281250e+02,1.116694063075431703e-04
1.061229782104492188e+02,1.134691072251659146e-04
1.062229843139648438e+02,1.148685577071126952e-04
1.063229827880859375e+02,1.158581098329339000e-04
1.064229888916015625e+02,1.164308805464546210e-04
1.065229873657226562e+02,1.165827225514579589e-04
1.066229934692382812e+02,1.163122315878347183e-04
1.067229919433593750e+02,1.156207828113656639e-04
1.068229980468750000e+02,1.145124653100795337e-04
1.069229965209960938e+02,1.129941766916035237e-04
1.070230026245117188e+02,1.110753684248818598e-04
1.071230010986328125e+02,1.087680240121951316e-04
1.072230072021484375e+02,1.060867099209210270e-04
1.073230056762695312e+02,1.030483136484033446e-04
1.074230117797851562e+02,9.967186182434072139e-05
1.075230102539062500e+02,9.597863662518827060e-05
1.076230163574218750e+02,9.199177559593881275e-05
1.077230148315429688e+02,8.773619161626621779e-05
1.078230209350585938e+02,8.323844920764229350e-05
1.079230194091796875e+02,7.852653170403632252e-05
1.080230255126953125e+02,7.362965935083877532e-05
1.081230239868164062e+02,6.857805647728470165e-05
1.082230300903320312e+02,6.340277687115692317e-05
1.083230285644531250e+02,5.813547822383397808e-05
1.084230346679687500e+02,5.280830935563234470e-05
1.085230331420898438e+02,4.745352458688419377e-05
1.086230392456054688e+02,4.210340370450018125e-05
1.087230377197265625e+02,3.679002276804333561e-05
1.088230438232421875e+02,3.154494852065243133e-05
1.089230422973632812e+02,2.639919109445204253e-05
1.090230484008789062e+02,2.138289114439724059e-05
1.091230468750000000e+02,1.652514886373042307e-05
1.092230529785156250e+02,1.185388210259361742e-05
1.093230514526367188e+02,7.395644014427912328e-06
1.094230575561523438e+02,3.175395682051988261e-06
1.095230560302734375e+02,-7.835341845304656189e-07
1.096230621337890625e+02,-4.459697937224037123e-06
1.097230606079101562e+02,-7.833524557034210472e-06
1.098230667114257812e+02,-1.088757965500982405e-05
1.099230651855468750e+02,-1.360649868205226804e-05
1.100230712890625000e+02,-1.597722947887347784e-05
1.101230697631835938e+02,-1.798898089077609561e-05
1.102230758666992188e+02,-1.963328006444901155e-05
1.103230743408203125e+02,-2.090403702316416540e-05
1.104230804443359375e+02,-2.179760287388560094e-05
1.105230789184570312e+02,-2.231267703891979623e-05
1.106230850219726562e+02,-2.245033999782914631e-05
1.107230834960937500e+02,-2.221403691639992398e-05
1.108230895996093750e+02,-2.160946668838473403e-05
1.109230880737304688e+02,-2.064469835074755829e-05
1.110230941772460938e+02,-1.932982183788136606e-05
1.111230926513671875e+02,-1.767711896632116959e-05
1.112230987548828125e+02,-1.570082696613351979e-05
1.113230972290039062e+02,-1.341710392064953670e-05
1.114231033325195312e+02,-1.084383504347346982e-05
1.115231018066406250e+02,-8.000564466434043144e-06
1.116231079101562500e+02,-4.908322436162655469e-06
1.117231063842773438e+02,-1.589515150735505063e-06
1.118231124877929688e+02,1.932253387203731870e-06
1.119231109619140625e+02,5.632373046084494409e-06
1.120231170654296875e+02,9.485329202272546720e-06
1.121231155395507812e+02,1.346488065887417058e-05
1.122231216430664062e+02,1.754430828015245689e-05
1.123231201171875000e+02,2.169643909227532663e-05
1.124231262207031250e+02,2.589397915860471944e-05
1.125231246948242188e+02,3.010957815365042172e-05
1.126231307983398438e+02,3.431603672826885842e-05
1.127231292724609375e+02,3.848645202859543954e-05
1.128231353759765625e+02,4.259437412843192851e-05
1.129231338500976562e+02,4.661404249982935082e-05
1.130231399536132812e+02,5.052041693363341495e-05
1.131231384277343750e+02,5.428939581970419016e-05
1.132231445312500000e+02,5.789796166527562160e-05
1.133231430053710938e+02,6.132428295881094788e-05
1.134231491088867188e+02,6.454777965378604777e-05
1.135231475830078125e+02,6.754942512042009487e-05
1.136231536865234375e+02,7.031156060892259057e-05
1.137231521606445312e+02,7.281833180711909988e-05
1.138231582641601562e+02,7.505546328580950139e-05
1.139231567382812500e+02,7.701055681254689921e-05
1.140231628417968750e+02,7.867299676507664085e-05
1.141231613159179688e+02,8.003418296107040679e-05
1.142231674194335938e+02,8.108741424298666499e-05
1.143231658935546875e+02,8.182799761828703949e-05
1.144231719970703125e+02,8.225330646583477884e-05
1.145231704711914062e+02,8.236267139753550390e-05
1.146231765747070312e+02,8.215757670864709831e-05
1.147231750488281250e+02,8.164147120302996368e-05
1.148231811523437500e+02,8.081984095280118332e-05
1.149231796264648438e+02,7.970012926262283514e-05
1.150231857299804688e+02,7.829177304972572738e-05
1.151231842041015625e+02,7.660602094481365086e-05
1.152231903076171875e+02,7.465594784391675349e-05
1.153231887817382812e+02,7.245637487306352527e-05
